,subj_id,reref_ch_name,hemi,anode,cathode,anode_loc,cathode_loc,anode_roi,cathode_roi
0,MS001,lacas1-lacas2,left,lacas1,lacas2,left cingulate gyrus d,left cingulate gyrus e,acc,acc
1,MS001,lacas2-lacas3,left,lacas2,lacas3,left cingulate gyrus e,left cingulate gyrus e,acc,acc
2,MS001,lacas3-lacas4,left,lacas3,lacas4,left cingulate gyrus e,wm,acc,
4,MS001,lacas5-lacas6,left,lacas5,lacas6,left frontal pole 4 a,left frontal pole 4 a,vmpfc,vmpfc
5,MS001,lacas6-lacas9,left,lacas6,lacas9,left frontal pole 4 a,wm,vmpfc,
6,MS001,lagit1-lagit2,left,lagit1,lagit2,left amygdala inferior,left amygdala inferior,amy,amy
7,MS001,lagit2-lagit3,left,lagit2,lagit3,left amygdala inferior,left amygdala inferior,amy,amy
8,MS001,lagit3-lagit4,left,lagit3,lagit4,left amygdala inferior,left amygdala inferior,amy,amy
9,MS001,lagit4-lagit5,left,lagit4,lagit5,left amygdala inferior,wm,amy,
11,MS001,lagit8-lagit9,left,lagit8,lagit9,left superior middle temporal gyrus b,left superior middle temporal gyrus b,sts,sts
12,MS001,lhplt1-lhplt2,left,lhplt1,lhplt2,left parahippocampal gyrus c,left superior middle temporal gyrus d,phg,sts
13,MS001,lhplt2-lhplt3,left,lhplt2,lhplt3,left hippocampus pes,left hippocampus pes,hpc,hpc
14,MS001,lhplt3-lhplt4,left,lhplt3,lhplt4,left hippocampus pes,left hippocampus pes,hpc,hpc
15,MS001,lhplt4-lhplt6,left,lhplt4,lhplt6,left hippocampus body,left hippocampus body,hpc,hpc
17,MS001,lhplt7-lhplt8,left,lhplt7,lhplt8,left superior middle temporal gyrus c,left superior middle temporal gyrus c,sts,sts
18,MS001,lhplt8-lhplt9,left,lhplt8,lhplt9,left superior middle temporal gyrus d,left superior middle temporal gyrus d,sts,sts
19,MS001,lhplt9-lhplt10,left,lhplt9,lhplt10,left inferior middle temporal gyrus d,left inferior middle temporal gyrus d,,
20,MS001,lmcms1-lmcms2,left,lmcms1,lmcms2,left cingulate gyrus i,left cingulate gyrus i,acc,acc
21,MS001,lmcms2-lmcms3,left,lmcms2,lmcms3,left cingulate gyrus i,left superior frontal gyrus 4 a,acc,dmpfc
22,MS001,lmcms3-lmcms4,left,lmcms3,lmcms4,left superior frontal gyrus 4 a,wm,dmpfc,
24,MS001,lmolf1-lmolf2,left,lmolf1,lmolf2,left frontal pole 1 a,left anterior pars triangularis b,ofc,vlpfc
28,MS001,lmolf8-lmolf9,left,lmolf8,lmolf9,left pars orbitalis c,left pars orbitalis c,ofc,ofc
29,MS001,lmolf9-lmolf10,left,lmolf9,lmolf10,left anterior pars triangularis b,left anterior pars triangularis b,vlpfc,vlpfc
30,MS001,lmtpt1-lmtpt2,left,lmtpt1,lmtpt2,left medial occipitotemporal gyrus e,left medial occipitotemporal gyrus e,,
31,MS001,lmtpt2-lmtpt3,left,lmtpt2,lmtpt3,left medial occipitotemporal gyrus e,wm,,
33,MS001,lmtpt7-lmtpt8,left,lmtpt7,lmtpt8,left inferior middle temporal gyrus f,left inferior middle temporal gyrus f,,
34,MS001,racas1-racas2,right,racas1,racas2,right cingulate gyrus d,right middle frontal gyrus 3 b,acc,dlpfc
36,MS001,racas4-racas5,right,racas4,racas5,right cingulate gyrus g,right cingulate gyrus g,acc,acc
37,MS001,racas5-racas7,right,racas5,racas7,right cingulate gyrus g,right cingulate gyrus g,acc,acc
39,MS001,racas9-racas10,right,racas9,racas10,right middle frontal gyrus 3 a,right middle frontal gyrus 3 a,dlpfc,dlpfc
40,MS001,ragit1-ragit2,right,ragit1,ragit2,right amygdala inferior,right amygdala inferior,amy,amy
41,MS001,ragit2-ragit3,right,ragit2,ragit3,right amygdala inferior,right amygdala inferior,amy,amy
42,MS001,ragit3-ragit4,right,ragit3,ragit4,right amygdala inferior,wm,amy,
43,MS001,rhplt1-rhplt5,right,rhplt1,rhplt5,right hippocampus pes,wm,hpc,
45,MS001,rmcms1-rmcms2,right,rmcms1,rmcms2,right cingulate gyrus g,right cingulate gyrus h,acc,acc
46,MS001,rmcms2-rmcms3,right,rmcms2,rmcms3,right cingulate gyrus h,right superior frontal gyrus 3 a,acc,dmpfc
47,MS001,rmcms3-rmcms4,right,rmcms3,rmcms4,right superior frontal gyrus 3 a,right superior frontal gyrus 3 a,dmpfc,dmpfc
48,MS001,rmcms4-rmcms5,right,rmcms4,rmcms5,right superior frontal gyrus 3 a,wm,dmpfc,
50,MS001,rmolf1-rmolf2,right,rmolf1,rmolf2,right frontal pole 1 b,right middle pars triangularis b,vmpfc,vlpfc
51,MS001,rmolf3-rmolf4,right,rmolf3,rmolf4,right middle pars triangularis b,right middle pars triangularis a,vlpfc,vlpfc
53,MS001,rmolf5-rmolf8,right,rmolf5,rmolf8,right frontal orbital 5 c,right frontal orbital 5 c,ofc,ofc
55,MS001,rmolf9-rmolf10,right,rmolf9,rmolf10,right frontal orbital 4 d,right frontal orbital 4 d,ofc,ofc
58,MS001,rmtpt6-rmtpt7,right,rmtpt6,rmtpt7,right inferior middle temporal gyrus e,wm,,
60,MS001,rmtpt8-rmtpt9,right,rmtpt8,rmtpt9,right superior middle temporal gyrus f,right superior middle temporal gyrus f,sts,sts
0,MS003,lacas1-lacas2,left,lacas1,lacas2,left frontal pole 1 b,left superior frontal gyrus 1 b,vmpfc,dmpfc
1,MS003,lacas2-lacas3,left,lacas2,lacas3,left cingulate gyrus d,left cingulate gyrus d,acc,acc
2,MS003,lacas3-lacas4,left,lacas3,lacas4,left cingulate gyrus e,left cingulate gyrus e,acc,acc
3,MS003,lacas4-lacas5,left,lacas4,lacas5,left cingulate gyrus e,left cingulate gyrus e,acc,acc
4,MS003,lacas5-lacas6,left,lacas5,lacas6,left cingulate gyrus f,left cingulate gyrus f,acc,acc
6,MS003,lacas7-lacas8,left,lacas7,lacas8,left frontal pole 4 a,left frontal pole 4 a,vmpfc,vmpfc
8,MS003,lacas9-lacas10,left,lacas9,lacas10,left superior frontal gyrus 1 b,left superior frontal gyrus 1 b,dmpfc,dmpfc
9,MS003,laglt1-laglt2,left,laglt1,laglt2,left amygdala inferior,left amygdala inferior,amy,amy
10,MS003,laglt2-laglt3,left,laglt2,laglt3,left amygdala inferior,left amygdala inferior,amy,amy
11,MS003,laglt3-laglt4,left,laglt3,laglt4,left amygdala inferior,wm,amy,
13,MS003,laglt8-laglt9,left,laglt8,laglt9,left inferior middle temporal gyrus a,left inferior middle temporal gyrus a,,
14,MS003,laimm1-laimm2,left,laimm1,laimm2,left middle short insular gyrus c,left middle frontal gyrus 4 b,ains,dlpfc
16,MS003,laimm3-laimm4,left,laimm3,laimm4,left anterior short insular gyrus b,wm,ains,
18,MS003,laimm5-laimm6,left,laimm5,laimm6,left anterior short insular gyrus a,left pars opercularis c,ains,vlpfc
19,MS003,laimm10-laimm11,left,laimm10,laimm11,left pars opercularis c,wm,vlpfc,
20,MS003,lhplt1-lhplt2,left,lhplt1,lhplt2,left hippocampus pes,left hippocampus pes,hpc,hpc
21,MS003,lhplt2-lhplt3,left,lhplt2,lhplt3,left hippocampus pes,wm,hpc,
23,MS003,lhplt6-lhplt7,left,lhplt6,lhplt7,left superior middle temporal gyrus b,left superior middle temporal gyrus b,sts,sts
24,MS003,lhplt7-lhplt8,left,lhplt7,lhplt8,left superior middle temporal gyrus b,left superior middle temporal gyrus b,sts,sts
26,MS003,lmcms3-lmcms4,left,lmcms3,lmcms4,left cingulate gyrus j,left superior frontal gyrus 5 a,acc,dmpfc
27,MS003,lmcms4-lmcms5,left,lmcms4,lmcms5,left superior frontal gyrus 5 a,wm,dmpfc,
30,MS003,lmolf2-lmolf3,left,lmolf2,lmolf3,left frontal orbital 4 c,left frontal orbital 4 d,ofc,ofc
31,MS003,lmolf3-lmolf4,left,lmolf3,lmolf4,left frontal orbital 4 d,left frontal orbital 4 d,ofc,ofc
32,MS003,lmolf4-lmolf5,left,lmolf4,lmolf5,left frontal orbital 4 d,left pars orbitalis b,ofc,ofc
33,MS003,lmolf5-lmolf6,left,lmolf5,lmolf6,left pars orbitalis b,wm,ofc,
35,MS003,lmolf7-lmolf8,left,lmolf7,lmolf8,left pars orbitalis b,left pars orbitalis b,ofc,ofc
37,MS003,lsifo2-lsifo3,left,lsifo2,lsifo3,left posterior short insular gyrus a,wm,pins,
